team_code_16_17,element_type_16_17,now_cost_16_17,total_points_16_17,minutes_16_17,value_season_16_17,goals_scored_16_17,assists_16_17,dreamteam_count_16_17,clean_sheets_16_17,goals_conceded_16_17,own_goals_16_17,penalties_saved_16_17,penalties_missed_16_17,yellow_cards_16_17,red_cards_16_17,saves_16_17,bonus_16_17,bps_16_17,influence_16_17,creativity_16_17,threat_16_17,ict_index_16_17,selected_by_percent_16_17,team_code_17_18,element_type_17_18,now_cost_17_18,total_points_17_18,minutes_17_18,value_season_17_18,goals_scored_17_18,assists_17_18,dreamteam_count_17_18,clean_sheets_17_18,goals_conceded_17_18,own_goals_17_18,penalties_saved_17_18,penalties_missed_17_18,yellow_cards_17_18,red_cards_17_18,saves_17_18,bonus_17_18,bps_17_18,influence_17_18,creativity_17_18,threat_17_18,ict_index_17_18,selected_by_percent_17_18,team_code_18_19,element_type_18_19,now_cost_18_19,total_points_18_19,minutes_18_19,value_season_18_19,goals_scored_18_19,assists_18_19,dreamteam_count_18_19,clean_sheets_18_19,goals_conceded_18_19,own_goals_18_19,penalties_saved_18_19,penalties_missed_18_19,yellow_cards_18_19,red_cards_18_19,saves_18_19,bonus_18_19,bps_18_19,influence_18_19,creativity_18_19,threat_18_19,ict_index_18_19,selected_by_percent_18_19,team_code_19_20,element_type_19_20,now_cost_19_20,total_points_19_20,minutes_19_20,value_season_19_20,goals_scored_19_20,assists_19_20,dreamteam_count_19_20,clean_sheets_19_20,goals_conceded_19_20,own_goals_19_20,penalties_saved_19_20,penalties_missed_19_20,yellow_cards_19_20,red_cards_19_20,saves_19_20,bonus_19_20,bps_19_20,influence_19_20,influence_rank_19_20,influence_rank_type_19_20,creativity_19_20,creativity_rank_19_20,creativity_rank_type_19_20,threat_19_20,threat_rank_19_20,threat_rank_type_19_20,ict_index_19_20,ict_index_rank_19_20,ict_index_rank_type_19_20,selected_by_percent_19_20,team_code_20_21,element_type_20_21,now_cost_20_21,total_points_20_21,minutes_20_21,value_season_20_21,goals_scored_20_21,assists_20_21,dreamteam_count_20_21,clean_sheets_20_21,goals_conceded_20_21,own_goals_20_21,penalties_saved_20_21,penalties_missed_20_21,yellow_cards_20_21,red_cards_20_21,saves_20_21,bonus_20_21,bps_20_21,influence_20_21,influence_rank_20_21,influence_rank_type_20_21,creativity_20_21,creativity_rank_20_21,creativity_rank_type_20_21,threat_20_21,threat_rank_20_21,threat_rank_type_20_21,ict_index_20_21,ict_index_rank_20_21,ict_index_rank_type_20_21,selected_by_percent_20_21,first_name,second_name
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0,3.0,58.0,45.0,1002.0,7.8,2.0,2.0,0.0,1.0,17.0,0.0,0.0,0.0,3.0,0.0,0.0,2.0,220.0,274.2,259.0,105.0,194.8,203.0,125.0,122.0,259.0,135.0,59.2,272.0,132.0,2.2,6,3,59,99,2086,16.8,3,3,1,12,24,0,0,0,3,0,0,7,407,408.0,182,71,270.8,151,100,281.0,145,86,96.2,156,87,0.6,Tanguy,Ndombele
,,,,,,,,,,,,,,,,,,,,,,,,6.0,2.0,45.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,2.0,50.0,35.0,888.0,7.0,1.0,0.0,1.0,3.0,12.0,0.0,0.0,0.0,3.0,1.0,0.0,4.0,172.0,248.6,59.8,53.0,36.3,0.2,6.0,2.0,48.0,3.0,66.0,0.6,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,9.0,18.6,453.0,171.0,12.5,420.0,159.0,0.0,634.0,218.0,3.1,466.0,171.0,0.0,6,2,43,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,592,230,0.0,577,231,0.0,558,225,0.0,600,230,0.1,Juan,Foyth
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39.0,2.0,53.0,144.0,3141.0,27.2,4.0,7.0,4.0,8.0,41.0,1.0,0.0,0.0,5.0,0.0,0.0,12.0,596.0,758.8,547.4,711.0,201.6,21.9,39.0,2.0,65.0,167.0,2836.0,25.7,4.0,8.0,5.0,12.0,31.0,0.0,0.0,0.0,1.0,0.0,0.0,15.0,590.0,576.2,86.0,33.0,340.5,122.0,26.0,681.0,47.0,1.0,160.0,59.0,5.0,12.7,6,2,56,47,1238,8.4,0,2,1,4,15,0,0,0,2,1,0,4,222,257.2,259,99,182.4,204,50,79.0,317,106,52.0,286,95,3.8,Matt,Doherty
43.0,1.0,53.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,21.0,1.0,42.0,59.0,1710.0,14.0,0.0,1.0,1.0,4.0,39.0,0.0,1.0,0.0,0.0,0.0,54.0,3.0,341.0,382.8,20.0,0.0,40.2,5.7,90.0,1.0,42.0,69.0,1710.0,16.4,0.0,0.0,2.0,4.0,41.0,0.0,1.0,0.0,0.0,0.0,77.0,7.0,378.0,594.6,10.1,0.0,60.3,4.4,90.0,1.0,42.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,554.0,54.0,0.0,537.0,34.0,0.0,509.0,28.0,0.0,556.0,54.0,1.0,6,1,42,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,569,66,0.0,550,41,0.0,530,37,0.0,578,66,0.6,Joe,Hart
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,2,39,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,517,190,0.0,493,189,0.0,467,177,0.0,526,190,0.2,Cameron,Carter-Vickers
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,2,55,89,2244,16.2,0,6,0,8,31,1,0,0,5,0,0,4,413,361.2,206,82,309.4,128,27,253.0,159,24,92.5,165,43,4.1,Sergio,ReguilÃ³n
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,3,92,113,912,12.3,11,3,4,5,12,0,0,0,1,0,0,16,366,550.8,97,33,306.5,134,89,507.0,68,39,136.4,81,48,4.2,Gareth,Bale
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,4,69,13,305,1.9,1,0,0,1,2,0,0,0,2,0,0,0,38,52.6,415,52,26.9,378,54,142.0,248,52,22.0,376,52,0.1,Carlos Vinicius,Alves Morais
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,2,49,27,732,5.5,0,0,1,2,12,0,0,0,0,0,0,3,169,166.2,325,124,3.6,445,170,6.0,426,162,17.7,395,144,0.1,Joe,Rodon
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,3,44,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,616,237,0.0,602,236,0.0,588,231,0.0,622,239,0.0,Alfie,Devine
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,4,45,1,1,0.2,0,0,0,0,0,0,0,0,0,0,0,0,3,0.0,663,78,0.0,653,80,0.0,643,81,0.0,666,81,0.0,Dane,Scarlett
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,3,45,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,652,263,0.0,641,262,0.0,632,261,0.0,656,264,0.0,Nile,John
3.0,3.0,45.0,1.0,2.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,2.2,0.0,0.0,0.2,0.0,3.0,3.0,45.0,25.0,908.0,5.6,0.0,0.0,0.0,3.0,16.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,160.0,168.4,141.3,67.0,37.8,0.1,3.0,3.0,44.0,34.0,983.0,7.7,1.0,1.0,0.0,2.0,20.0,0.0,0.0,0.0,1.0,1.0,0.0,3.0,152.0,224.2,98.9,126.0,44.8,0.4,3.0,2.0,45.0,41.0,1382.0,9.1,0.0,2.0,1.0,3.0,22.0,0.0,0.0,0.0,4.0,1.0,0.0,3.0,244.0,301.8,241.0,94.0,182.0,216.0,53.0,58.0,337.0,119.0,53.6,287.0,94.0,2.2,35,2,46,68,1714,14.8,0,2,0,6,23,0,0,0,2,0,0,1,273,218.2,281,111,128.9,241,61,142.0,247,72,48.8,292,98,0.8,Ainsley,Maitland-Niles
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.0,1.0,40.0,15.0,360.0,3.8,0.0,0.0,0.0,1.0,5.0,0.0,0.0,0.0,0.0,0.0,14.0,2.0,76.0,89.2,0.0,0.0,8.9,2.3,36.0,1.0,39.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,509.0,38.0,0.0,489.0,16.0,0.0,456.0,8.0,0.0,511.0,38.0,18.2,35,1,39,2,90,0.5,0,0,0,0,2,0,0,0,0,0,4,0,18,23.4,449,36,0.0,490,16,0.0,464,11,2.3,471,37,3.6,David,Button
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49.0,3.0,49.0,33.0,669.0,6.7,1.0,2.0,1.0,2.0,6.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,73.0,79.8,397.0,166.0,72.8,308.0,163.0,156.0,232.0,122.0,30.4,356.0,154.0,0.2,35,4,52,79,1552,15.2,5,3,2,3,42,0,0,0,0,0,0,8,276,259.0,258,28,251.3,163,23,365.0,102,35,86.6,187,31,0.8,Callum,Robinson
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35,2,43,5,810,1.2,0,0,0,0,25,0,0,0,1,1,0,0,107,132.0,350,136,65.1,329,107,10.0,409,157,20.8,380,133,0.1,Kieran,Gibbs
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35,4,52,30,544,5.8,2,0,0,0,12,0,0,0,2,0,0,3,69,101.4,375,45,66.7,327,49,149.0,240,51,31.5,352,50,0.1,Hal,Robson-Kanu
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35,3,47,25,1241,5.3,0,0,0,1,35,1,0,0,2,1,0,0,104,136.8,346,147,72.7,318,172,53.0,346,168,25.9,365,166,0.0,Jake,Livermore
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35,3,52,8,147,1.5,0,1,0,0,5,0,0,0,0,0,0,0,29,22.4,451,193,35.2,357,181,15.0,402,185,7.2,431,189,0.0,Kamil,Grosicki
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35,3,51,69,1815,13.5,2,1,0,3,42,0,0,0,1,0,0,3,234,290.0,238,99,388.2,90,63,319.0,120,69,99.9,147,83,0.1,Matt,Phillips
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35,2,44,79,2583,18.0,3,1,1,5,53,0,0,0,4,0,0,3,429,675.4,56,17,82.3,303,90,252.0,160,25,101.0,145,32,0.3,Kyle,Bartley
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35,3,46,33,1486,7.2,0,0,0,1,42,1,0,0,2,0,0,0,196,152.4,334,143,102.4,264,153,13.0,405,187,26.7,363,164,0.0,Romaine,Sawyers
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35,2,41,6,90,1.5,0,0,0,1,0,0,0,0,0,0,0,0,24,19.6,454,169,0.3,472,181,0.0,527,213,2.0,474,175,0.1,Ahmed El-Sayed,Hegazy
20.0,4.0,63.0,62.0,934.0,9.8,6.0,1.0,1.0,6.0,8.0,0.0,0.0,0.0,1.0,0.0,0.0,10.0,218.0,274.2,134.3,573.0,97.9,1.8,20.0,4.0,58.0,72.0,1024.0,12.4,7.0,1.0,1.0,4.0,15.0,0.0,0.0,0.0,2.0,0.0,0.0,9.0,215.0,302.8,89.4,689.0,107.7,1.4,20.0,4.0,55.0,46.0,970.0,8.4,2.0,2.0,0.0,5.0,17.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,117.0,158.4,115.3,405.0,67.4,0.4,20.0,4.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,662.0,90.0,0.0,663.0,90.0,0.0,661.0,90.0,0.0,663.0,90.0,0.0,35,4,51,5,135,1.0,0,0,0,0,5,0,0,0,0,0,0,0,10,20.0,453,55,3.9,444,64,26.0,383,59,5.0,450,59,0.1,Charlie,Austin
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35,4,48,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,686,83,0.0,680,85,0.0,673,86,0.0,689,86,0.0,Kenneth,Zohore
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35,1,46,140,3330,30.4,0,1,3,6,74,0,1,0,1,0,166,19,768,1213.6,3,1,10.0,422,8,0.0,650,64,122.4,98,1,3.0,Sam,Johnstone
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35,2,44,76,2234,17.3,0,2,0,6,36,0,0,0,0,0,0,8,402,440.2,169,66,343.8,112,24,154.0,231,64,93.7,161,40,0.1,Conor,Townsend
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35,2,48,51,2779,10.6,2,1,0,1,71,0,0,0,3,1,0,2,342,574.8,88,32,88.3,291,82,202.0,185,40,86.4,189,49,0.2,Oluwasemilogo Adesewo Ibidapo,Ajayi
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35,3,45,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,622,239,0.0,611,238,0.0,597,233,0.0,628,241,0.0,Jonathan,Leko
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35,3,46,5,114,1.1,0,0,0,0,3,0,0,0,0,0,0,0,15,13.0,471,198,12.8,407,194,39.0,365,175,6.4,441,193,0.0,Kyle,Edwards
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35,2,45,79,2931,17.6,1,3,0,6,63,1,0,0,5,0,0,2,393,474.4,150,59,275.0,147,31,276.0,149,21,102.7,138,29,0.2,Darnell,Furlong
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35,3,48,3,61,0.6,0,0,0,0,2,0,0,0,0,0,0,0,16,20.0,452,194,0.5,470,212,0.0,679,283,2.0,477,202,0.0,Sam,Field
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35,2,42,41,2099,9.8,0,0,0,3,51,0,0,0,3,0,0,1,288,439.8,170,67,71.2,322,102,44.0,360,131,55.8,268,89,0.2,Dara,O'Shea
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35,3,43,2,30,0.5,0,0,0,0,2,0,0,0,0,0,0,0,7,6.0,479,201,2.3,447,202,7.0,420,196,1.6,485,203,0.3,Rekeem,Harper
21.0,3.0,55.0,133.0,2548.0,24.2,7.0,6.0,2.0,3.0,56.0,0.0,0.0,0.0,2.0,0.0,0.0,16.0,503.0,550.2,1050.1,538.0,212.3,6.3,21.0,3.0,58.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,21.0,3.0,50.0,85.0,2215.0,17.0,2.0,5.0,2.0,5.0,33.0,0.0,0.0,0.0,10.0,0.0,0.0,9.0,364.0,460.8,976.0,380.0,181.5,0.9,21.0,3.0,50.0,87.0,1504.0,17.4,5.0,5.0,1.0,3.0,33.0,0.0,0.0,0.0,4.0,0.0,0.0,8.0,312.0,422.2,177.0,68.0,552.1,43.0,33.0,320.0,127.0,68.0,129.7,96.0,55.0,0.6,35,3,56,14,528,2.5,0,0,0,0,14,0,0,0,2,0,0,0,76,76.4,394,167,56.0,338,176,75.0,322,160,20.7,382,174,0.1,Robert,Snodgrass
,,,,,,,,,,,,,,,,,,,,,,,,21.0,3.0,45.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,3.0,45.0,25.0,600.0,5.6,0.0,1.0,0.0,2.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86.0,115.0,174.5,175.0,46.2,0.0,21.0,3.0,43.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,579.0,222.0,0.0,566.0,223.0,0.0,544.0,215.0,0.0,581.0,225.0,0.1,35,3,50,39,1230,7.8,1,0,0,1,33,0,0,0,0,0,0,0,113,169.4,319,138,102.3,265,154,162.0,218,112,43.4,312,142,0.2,Grady,Diangana
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35,3,54,153,2574,28.3,11,7,4,6,58,0,0,0,2,1,0,15,565,744.0,38,13,873.6,15,11,661.0,53,31,227.9,21,13,5.0,Matheus,Pereira
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35,2,43,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,587,226,0.0,571,227,0.0,552,221,0.0,595,226,0.0,Cedric,Kipre
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35,2,44,20,764,4.5,0,0,0,2,19,0,0,0,2,0,0,0,120,117.8,357,138,12.7,409,154,61.0,340,119,19.1,388,138,0.1,Branislav,Ivanovic
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35,3,55,71,2530,12.9,2,2,0,5,48,0,0,0,11,0,0,3,322,437.2,171,64,320.1,124,84,276.0,151,89,103.2,137,78,0.1,Conor,Gallagher
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35,3,49,17,541,3.5,0,0,0,1,11,0,0,0,0,0,0,0,97,74.4,395,168,103.6,260,151,50.0,351,170,22.8,371,170,0.0,Filip,Krovinovic
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35,4,56,41,1120,7.3,1,0,0,3,26,0,0,0,1,0,0,3,104,93.0,383,46,63.8,330,50,259.0,156,43,41.2,319,47,0.0,Karlan,Grant
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35,2,39,2,228,0.5,0,0,0,0,8,0,0,0,1,0,0,0,25,45.6,422,157,20.3,387,144,0.0,461,175,6.7,437,160,0.1,Lee,Peltier
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35,4,45,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,666,79,0.0,656,81,0.0,646,82,0.0,669,82,0.1,Cheikh,Diaby
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.0,1.0,42.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,551.0,52.0,0.0,534.0,32.0,0.0,506.0,26.0,0.0,553.0,52.0,0.0,35,1,40,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,528,49,0.0,504,21,0.0,480,16,0.0,537,49,0.0,Andy,Lonergan
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35,4,60,57,1188,9.5,3,5,0,4,17,0,0,0,2,0,0,3,134,180.0,304,34,130.8,239,36,346.0,111,37,65.2,250,37,0.3,Mbaye,Diagne
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35,3,45,34,1316,7.6,0,1,0,4,20,0,0,0,4,0,0,0,195,200.0,289,124,88.6,290,164,91.0,294,146,38.0,331,146,0.0,Okay,Yokuslu
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35,2,40,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,561,215,0.0,540,215,0.0,517,205,0.0,570,215,0.0,Caleb,Taylor
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35,3,45,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,642,255,0.0,631,254,0.0,619,250,0.0,646,256,0.0,Taylor,Gardner-Hickman
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35,3,45,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,646,258,0.0,635,257,0.0,624,254,0.0,650,259,0.0,Toby,King
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35,3,45,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,662,270,0.0,652,270,0.0,642,268,0.0,665,270,0.0,Tim,Iroegbunam
1.0,3.0,56.0,60.0,1360.0,10.7,1.0,3.0,1.0,7.0,12.0,0.0,0.0,0.0,3.0,0.0,0.0,3.0,227.0,229.4,522.3,439.0,118.0,0.8,1.0,3.0,60.0,128.0,1807.0,21.3,8.0,6.0,2.0,9.0,18.0,0.0,0.0,0.0,2.0,0.0,0.0,10.0,450.0,526.6,519.1,711.0,175.3,10.3,1.0,3.0,67.0,78.0,1657.0,11.6,4.0,3.0,1.0,3.0,26.0,0.0,0.0,0.0,3.0,0.0,0.0,5.0,270.0,310.0,306.1,395.0,101.1,2.6,1.0,3.0,63.0,32.0,923.0,5.1,1.0,0.0,0.0,1.0,14.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,99.0,109.0,375.0,157.0,278.2,151.0,95.0,297.0,135.0,73.0,68.2,241.0,117.0,0.7,21,3,66,106,1423,16.1,9,5,4,4,19,0,0,1,3,0,0,15,332,487.0,141,52,288.2,142,93,530.0,62,36,130.4,86,52,29.6,Jesse,Lingard
